"","ID","b04Jan","b04Feb","b04Mar","b04Apr","b04May","b04Jun","b04Jul","b04Aug","b04Sep","b04Oct","b04Nov","b04Dec","b04_pen","n","specie"
"399",399,0.0277512855827808,0.0345158986747265,0.152497500181198,0.182303488254547,0.175480797886848,0.190754100680351,0.211634173989296,0.208046615123749,0.196085825562477,0.16053195297718,0.117870047688484,0.0508407279849052,0.00417563412338495,42,"short cycle crop"
"400",400,0.0304199382662773,0.0515596866607666,0.161422461271286,0.183902308344841,0.173930272459984,0.1911551207304,0.213529080152512,0.206903263926506,0.197678163647652,0.159070745110512,0.117044381797314,0.0544200465083122,0.00244875019416213,42,"short cycle crop"
"401",401,0.0272843856364489,0.0737763494253159,0.140172630548477,0.138685464859009,0.134374558925629,0.149438247084618,0.171908542513847,0.173181712627411,0.16386379301548,0.143024995923042,0.114059634506702,0.0683967918157578,0.000512534403242171,42,"short cycle crop"
"402",402,0.0679318681359291,0.0261398889124393,0.0183822531253099,0.0496955960988998,0.099827915430069,0.131574064493179,0.16436380147934,0.168082594871521,0.131468832492828,0.109217159450054,0.055942740291357,0.0503292046487331,0.000692977977450937,42,"short cycle crop"
"403",403,0.0642581582069397,0.024390721693635,0.0163879506289959,0.0462935157120228,0.0996363312005997,0.13717120885849,0.171061784029007,0.167426064610481,0.129612535238266,0.108441464602947,0.0491183996200562,0.0469187200069427,0.000691880530212075,42,"short cycle crop"
"404",404,0.0688547194004059,0.0215649716556072,0.0144295496866107,0.0472801141440868,0.107337266206741,0.149717912077904,0.184926494956017,0.178125306963921,0.134798794984818,0.112180158495903,0.0546694248914719,0.050551924854517,0.000643278181087226,42,"short cycle crop"
"405",405,0.0656994357705116,0.0219371039420366,0.0125888660550117,0.0487788319587708,0.104248233139515,0.145976930856705,0.177842512726784,0.173151105642319,0.130045473575592,0.105687826871872,0.0516773201525211,0.0515530221164227,0.000846310635097325,42,"short cycle crop"
"406",406,0.0685430839657784,0.020842557772994,0.0126781426370144,0.0469501838088036,0.106374509632587,0.149687990546227,0.183346137404442,0.175095617771149,0.137546434998512,0.11646943539381,0.0566755533218384,0.0530064515769482,0.0006947738584131,42,"short cycle crop"
"407",407,0.0592163689434528,0.0157674346119165,0.0131119918078184,0.040148887783289,0.0914780646562576,0.138212457299232,0.18014320731163,0.184703275561333,0.135897845029831,0.114666648209095,0.0613101646304131,0.0515169352293015,0.000992662855423987,42,"short cycle crop"
"408",408,0.0436539798974991,0.0141934277489781,0.0195742342621088,0.0604764446616173,0.101696610450745,0.146473601460457,0.189621701836586,0.172257035970688,0.134125202894211,0.11165577173233,0.0560848265886307,0.0551783554255962,0.00126094906590879,42,"short cycle crop"
"409",409,0.0478803105652332,0.0131251411512494,0.020084623247385,0.0562040209770203,0.0982569754123688,0.151042714715004,0.191005259752274,0.171155095100403,0.132482290267944,0.11175598949194,0.0568553730845451,0.0523530729115009,0.00122618325985968,42,"short cycle crop"
"410",410,0.053138367831707,0.0142864128574729,0.0142154665663838,0.0459383428096771,0.102174371480942,0.149279043078423,0.185871794819832,0.172240525484085,0.130397349596024,0.113742485642433,0.060759000480175,0.0515199229121208,0.00121561612468213,42,"short cycle crop"
"411",411,0.0712448135018349,0.0260229613631964,0.0152150513604283,0.048188079148531,0.102407537400723,0.137609049677849,0.169997498393059,0.180906653404236,0.143778413534164,0.125591650605202,0.0834433808922768,0.0408745594322681,0.000546135765034705,42,"short cycle crop"
"412",412,0.0793346837162971,0.0210785400122404,0.00994631834328175,0.0447820164263248,0.107737682759762,0.141938790678978,0.171382576227188,0.186558365821838,0.159693971276283,0.142162218689919,0.0951022580265999,0.0452301762998104,0.000595478981267661,42,"short cycle crop"
"413",413,0.0611888505518436,0.0151904644444585,0.00779151497408748,0.0395478643476963,0.0977800339460373,0.137665525078773,0.168238520622253,0.174732103943825,0.129080444574356,0.116779424250126,0.076715886592865,0.0409425720572472,0.000567809154745191,42,"short cycle crop"
"414",414,0.0434416644275188,0.00891313795000315,0.0134511915966868,0.0503181926906109,0.0985195338726044,0.156859934329987,0.202424317598343,0.182064026594162,0.134926497936249,0.111169658601284,0.0551228597760201,0.0493980683386326,0.00140142638701946,42,"short cycle crop"
"415",415,0.0361827835440636,0.0046385251916945,0.00994299910962582,0.0514138713479042,0.0915923342108727,0.153093457221985,0.202886193990707,0.181404560804367,0.132850497961044,0.109899118542671,0.0564117841422558,0.0502353012561798,0.00168313726317137,42,"short cycle crop"
"416",416,0.0349518842995167,0.00522703398019075,0.0147432228550315,0.0611299760639668,0.100194305181503,0.15196318924427,0.194693773984909,0.177192240953445,0.139159128069878,0.108519472181797,0.0554722845554352,0.05073556676507,0.00123369647189975,42,"short cycle crop"
"417",417,0.0594784505665302,0.0195380486547947,0.019708689302206,0.0429524444043636,0.0997931957244873,0.14079187810421,0.15959869325161,0.173380553722382,0.142434909939766,0.125344142317772,0.0883409008383751,0.0438437946140766,0.000628109846729785,42,"short cycle crop"
"418",418,0.0636604428291321,0.0242935307323933,0.0237533524632454,0.0499448701739311,0.100540183484554,0.129304945468903,0.147037535905838,0.168618217110634,0.148160979151726,0.120399579405785,0.0588337853550911,0.0488478690385818,0.000374212948372588,42,"short cycle crop"
"419",419,0.0503197759389877,0.0106642851606011,0.0146487727761269,0.0531671866774559,0.10094153881073,0.154818803071976,0.187106311321259,0.174885854125023,0.145959213376045,0.114257775247097,0.0579087324440479,0.0508672818541527,0.000870755116920918,42,"short cycle crop"
"420",420,0.0446546413004398,0.00788406282663345,0.0128541253507137,0.0518161505460739,0.0955250784754753,0.144732385873795,0.167756319046021,0.16651326417923,0.138149917125702,0.106243811547756,0.0569129586219788,0.0522091463208199,0.000456933164969087,42,"short cycle crop"
"421",421,0.0712899789214134,0.0283233821392059,0.0260666254907846,0.0531693585216999,0.103857807815075,0.134644657373428,0.159839972853661,0.174359306693077,0.15844039618969,0.126866236329079,0.0625134035944939,0.0515516959130764,0.000270272052148357,42,"short cycle crop"
"422",422,0.0573523603379726,0.0190145093947649,0.0232003834098577,0.0514186024665833,0.0998614281415939,0.138484105467796,0.158128321170807,0.174962177872658,0.139533132314682,0.12229323387146,0.0871772170066833,0.0464823320508003,0.000456691312137991,42,"short cycle crop"
"423",423,0.0375012904405594,0.029612310230732,0.0338958576321602,0.0672955065965652,0.126083716750145,0.154890894889832,0.176250100135803,0.180470213294029,0.151630505919456,0.123878799378872,0.0932084321975708,0.0641412958502769,0.000219220528379083,42,"short cycle crop"
"424",424,0.0467603541910648,0.0412647910416126,0.0460027642548084,0.0794994980096817,0.130903974175453,0.160113111138344,0.178322732448578,0.180870532989502,0.150540307164192,0.124363638460636,0.0976806730031967,0.0678636804223061,0.00022646646539215,42,"short cycle crop"
"425",425,0.0315255336463451,0.0277771316468716,0.0369302071630955,0.0810292735695839,0.130849078297615,0.15597577393055,0.178105860948563,0.180995762348175,0.153583660721779,0.126744627952576,0.0968357771635056,0.0718641728162766,0.000233677114010789,42,"short cycle crop"
"426",426,0.0409969128668308,0.0378347933292389,0.0440478473901749,0.0786426290869713,0.126549497246742,0.155362859368324,0.177348047494888,0.178321585059166,0.150830417871475,0.124360382556915,0.0982460901141167,0.0743750035762787,0.000347894267179072,42,"short cycle crop"
"427",427,0.0368746146559715,0.0328300558030605,0.0432823523879051,0.082953967154026,0.133785471320152,0.1529760658741,0.151080071926117,0.122137814760208,0.0963686108589172,0.0954294800758362,0.0967415124177933,0.0608349367976189,0.000276225415291265,42,"short cycle crop"
"428",428,0.031464908272028,0.0255447048693895,0.0328841172158718,0.072536788880825,0.133051335811615,0.148425236344337,0.150387659668922,0.117553897202015,0.0929936468601227,0.101392671465874,0.0917701572179794,0.0517991967499256,0.000316406047204509,42,"short cycle crop"
"429",429,0.035030048340559,0.0326698943972588,0.0397318154573441,0.0821586549282074,0.130249336361885,0.148095726966858,0.148668020963669,0.117243863642216,0.104676701128483,0.0992812886834145,0.095395490527153,0.0567452944815159,0.000259749649558216,42,"short cycle crop"
"430",430,0.0430240295827389,0.0379547514021397,0.0291504766792059,0.0569922253489494,0.124474994838238,0.138376802206039,0.145544737577438,0.141965240240097,0.125812098383904,0.113545417785645,0.0995184928178787,0.0643384605646133,0.000131211345433258,42,"short cycle crop"
"431",431,0.0530470982193947,0.0423615910112858,0.0295517891645432,0.0658749490976334,0.138047993183136,0.141820833086967,0.144456297159195,0.143547669053078,0.127871558070183,0.116537436842918,0.10646964609623,0.0667335763573647,0.000206663156859577,42,"short cycle crop"
"432",432,0.0337037779390812,0.03244474157691,0.027898944914341,0.0577313788235188,0.127369314432144,0.14472770690918,0.146554261445999,0.144758850336075,0.128572523593903,0.119288124144077,0.101849086582661,0.0651854574680328,0.00019173051987309,42,"short cycle crop"
"433",433,0.0249855183064938,0.0305297207087278,0.148063153028488,0.162849947810173,0.153803184628487,0.174686148762703,0.187822744250298,0.184393212199211,0.159910604357719,0.137769341468811,0.112145960330963,0.0704315304756165,0.00336409593001008,42,"short cycle crop"
"434",434,0.0241470728069544,0.0470092333853245,0.142089188098907,0.145309269428253,0.142422333359718,0.167938992381096,0.178791090846062,0.17591854929924,0.155361890792847,0.135758757591248,0.119411408901215,0.085834912955761,0.000998369068838656,42,"short cycle crop"
"435",435,0.0257498566061258,0.0332208834588528,0.149464875459671,0.162401616573334,0.15366342663765,0.176132202148438,0.18997810781002,0.184587240219116,0.157994732260704,0.140239253640175,0.118252977728844,0.0698414295911789,0.00238506915047765,42,"short cycle crop"
"436",436,0.0270766634494066,0.035634845495224,0.14148423075676,0.152239590883255,0.147474616765976,0.176277607679367,0.192995682358742,0.192225605249405,0.160279497504234,0.1364766061306,0.108904048800468,0.0652438923716545,0.00207647867500782,42,"short cycle crop"
"437",437,0.0240973122417927,0.0567868277430534,0.151858538389206,0.149234756827354,0.159600481390953,0.178248658776283,0.180854752659798,0.178191065788269,0.153821438550949,0.134153142571449,0.116838432848454,0.0704450905323029,0.000638289842754602,42,"short cycle crop"
"438",438,0.0370948240160942,0.0301718972623348,0.0444971770048141,0.0582010857760906,0.0795598924160004,0.106950365006924,0.126934319734573,0.129165068268776,0.141544699668884,0.135541677474976,0.118234246969223,0.0939111784100533,0.000157582893734798,42,"short cycle crop"
"439",439,0.0131719084456563,0.00944212917238474,0.0203428771346807,0.03776466101408,0.0805005431175232,0.11780309677124,0.142444282770157,0.146351709961891,0.160538166761398,0.147838309407234,0.131013825535774,0.110249914228916,0.000187667814316228,42,"short cycle crop"
"440",440,0.0220388229936361,0.0236631594598293,0.0367888249456882,0.043440330773592,0.0638042837381363,0.0966307148337364,0.121729701757431,0.128707200288773,0.128719374537468,0.118591777980328,0.109441794455051,0.091156855225563,0.00018603760690894,42,"short cycle crop"
"441",441,0.0402287133038044,0.029339836910367,0.0304758418351412,0.069555751979351,0.118447467684746,0.136208966374397,0.150537222623825,0.152007684111595,0.137778535485268,0.128079503774643,0.119721114635468,0.100430577993393,0.000243973743636161,42,"short cycle crop"
"442",442,0.0421716496348381,0.0345655381679535,0.0371635295450687,0.0484777390956879,0.0995116084814072,0.138331890106201,0.156949803233147,0.157130807638168,0.139697760343552,0.125757083296776,0.115759775042534,0.0818534195423126,0.000217378837987781,42,"short cycle crop"
"443",443,0.0457888953387737,0.077983669936657,0.142798870801926,0.100603342056274,0.0791391134262085,0.13350248336792,0.154799222946167,0.153062283992767,0.123691067099571,0.0880711898207664,0.0590750947594643,0.0335825234651566,0.000791647180449218,42,"short cycle crop"
"444",444,0.0458880588412285,0.076368048787117,0.135385423898697,0.0969046652317047,0.0968732014298439,0.138225719332695,0.160396084189415,0.158413276076317,0.123167961835861,0.0855592265725136,0.0531202107667923,0.0300955809652805,0.0013786458875984,42,"short cycle crop"
"445",445,0.0554787926375866,0.0367749519646168,0.0520109757781029,0.0943180918693542,0.124773003160954,0.135150715708733,0.150391861796379,0.144343614578247,0.120576709508896,0.0927713513374329,0.067715972661972,0.0451913923025131,0.000193244137335569,42,"short cycle crop"
"446",446,0.0480429269373417,0.0378861501812935,0.0575591400265694,0.094778761267662,0.119217604398727,0.124211594462395,0.130134388804436,0.126635059714317,0.110414601862431,0.0923875868320465,0.0726215988397598,0.0502941273152828,0.000211039485293441,42,"short cycle crop"
"447",447,0.0670206099748611,0.0503997132182121,0.0408784002065659,0.0496777705848217,0.0945613086223602,0.165006905794144,0.152602180838585,0.141107156872749,0.122935757040977,0.105665571987629,0.080133356153965,0.0485177971422672,0.00160507182590663,42,"short cycle crop"
"448",448,0.0577274970710278,0.0493160001933575,0.0497286878526211,0.0570263043045998,0.086326576769352,0.124588467180729,0.130093574523926,0.123731657862663,0.110182158648968,0.0960341691970825,0.0728135108947754,0.0470681749284267,0.000488650461193174,42,"short cycle crop"
"449",449,0.0505177602171898,0.0862245336174965,0.137162923812866,0.0950527489185333,0.080552838742733,0.168148353695869,0.180971547961235,0.170891150832176,0.140870645642281,0.115405261516571,0.0898906365036964,0.0575164631009102,0.00169140251819044,42,"short cycle crop"
"450",450,0.0366989560425282,0.073923721909523,0.118143916130066,0.074925497174263,0.082824595272541,0.137840390205383,0.157057449221611,0.144436150789261,0.115159265697002,0.0871589705348015,0.0595869496464729,0.0363818518817425,0.00166612735483795,42,"short cycle crop"
"451",451,0.0458912290632725,0.0857424214482307,0.135308489203453,0.101279824972153,0.0952236652374268,0.156175822019577,0.179297998547554,0.173407688736916,0.141869440674782,0.110093772411346,0.082856073975563,0.0519770756363869,0.00130524160340428,42,"short cycle crop"
"452",452,0.0314242467284203,0.0201192367821932,0.022736569866538,0.0332955531775951,0.0555316992104053,0.0789276510477066,0.0989598408341408,0.102833360433578,0.0988276973366737,0.0908166244626045,0.0776727795600891,0.0628416836261749,0.000136634378577583,42,"olive"
"453",453,0.0342905260622501,0.0211093984544277,0.0233657155185938,0.0341056436300278,0.0569799803197384,0.0801267176866531,0.0991346314549446,0.105321459472179,0.100849941372871,0.0928705781698227,0.0796677395701408,0.0674928352236748,0.000150840874994174,42,"olive"
"454",454,0.0543146952986717,0.0428278967738152,0.0419450514018536,0.0584356747567654,0.0827800706028938,0.103640705347061,0.122982941567898,0.125735521316528,0.118189804255962,0.107691958546638,0.0974582955241203,0.0857786610722542,0.000130726621137001,42,"olive"
